Education,JoiningYear,City,PaymentTier,Age,Gender,EverBenched,ExperienceInCurrentDomain,LeaveOrNot
1,2013,2,2,28,Male,0,5,1
0,2013,1,1,28,Female,0,5,1
1,2015,1,3,28,Male,0,2,0
0,2014,2,3,27,Female,0,5,1
1,2018,1,3,24,Male,0,2,1
0,2018,0,3,26,Male,1,4,1
1,2017,1,3,24,Female,0,2,0
0,2017,2,3,25,Male,1,3,1
0,2013,2,3,27,Male,1,5,1
0,2016,0,3,26,Female,0,4,1
1,2017,0,2,28,Male,0,2,0
1,2017,1,2,28,Male,0,3,0
0,2015,0,3,26,Female,1,4,0
1,2018,2,3,28,Male,0,2,1
2,2016,1,3,27,Male,0,5,0
0,2015,1,3,28,Female,0,2,0
2,2015,2,3,28,Male,0,0,0
0,2016,0,3,28,Male,0,5,0
0,2014,1,3,26,Male,0,4,0
0,2016,2,3,24,Male,1,2,0
0,2013,2,2,28,Female,0,2,1
1,2017,0,2,24,Male,0,2,1
1,2015,2,2,24,Female,0,2,1
0,2016,0,1,25,Female,0,3,0
2,2014,0,1,25,Female,0,3,0
0,2014,1,3,28,Male,0,5,0
1,2013,1,3,28,Male,0,2,1
1,2015,1,2,26,Female,0,4,0
0,2016,1,3,27,Male,0,5,0
1,2017,2,3,24,Female,0,2,0
0,2015,2,3,27,Female,0,5,1
0,2017,1,2,28,Male,0,0,0
0,2012,2,3,24,Male,0,2,1
1,2016,1,3,25,Male,0,3,1
0,2014,1,3,25,Male,0,3,0
0,2014,0,1,26,Male,0,4,0
0,2017,2,2,26,Male,0,4,0
0,2015,0,3,28,Male,0,0,0
0,2013,2,3,28,Female,1,3,1
0,2012,1,3,28,Female,0,4,0
0,2017,2,3,25,Female,0,3,1
0,2014,1,3,28,Female,1,2,0
0,2012,0,3,27,Female,1,5,0
0,2016,0,2,25,Male,0,3,1
0,2016,0,3,28,Female,0,4,0
0,2012,1,3,25,Female,0,3,0
2,2017,1,3,27,Female,0,5,0
0,2012,1,3,27,Male,0,5,0
0,2012,2,3,25,Female,0,3,1
1,2015,1,3,27,Female,0,5,0
0,2018,1,3,26,Female,0,4,1
2,2012,1,3,28,Female,0,1,0
0,2013,0,3,28,Female,0,0,1
0,2015,0,1,24,Female,0,2,1
1,2014,2,3,27,Male,0,5,0
1,2017,1,1,25,Female,0,3,0
1,2012,2,3,28,Male,0,0,1
1,2012,1,3,28,Male,0,2,1
1,2017,1,3,28,Male,0,5,0
1,2015,0,3,28,Male,0,1,1
0,2018,1,3,28,Female,0,0,1
2,2012,2,3,27,Male,0,5,0
0,2018,0,3,26,Female,1,4,1
2,2018,0,3,27,Female,0,5,1
0,2015,1,1,26,Female,0,4,1
0,2014,0,3,26,Female,0,4,1
0,2017,2,2,28,Male,0,1,1
0,2013,1,3,25,Female,1,3,1
0,2017,0,1,28,Female,0,3,0
0,2015,1,3,27,Male,0,5,0
1,2013,2,2,28,Male,0,2,1
1,2016,1,3,25,Male,0,3,0
0,2017,0,3,28,Female,1,5,0
0,2012,0,1,27,Male,0,5,1
0,2015,2,3,28,Female,1,5,1
0,2015,0,3,26,Male,0,4,1
1,2015,2,2,26,Female,1,4,1
1,2015,2,3,25,Male,0,3,1
0,2016,2,3,27,Female,0,5,1
0,2018,2,3,26,Male,1,4,1
0,2017,0,3,27,Male,0,5,1
0,2018,1,3,28,Female,0,5,1
0,2015,0,3,28,Male,0,0,1
0,2016,1,3,28,Female,0,3,0
1,2018,1,3,28,Male,0,2,1
0,2017,1,2,28,Female,0,0,0
0,2012,0,3,28,Male,0,2,0
0,2016,0,1,24,Male,0,2,0
0,2016,2,3,27,Male,0,5,0
0,2018,2,3,25,Female,0,3,1
0,2015,2,3,24,Male,1,2,0
0,2013,0,3,24,Female,0,2,1
0,2013,2,2,28,Male,1,0,1
1,2018,0,3,28,Male,0,2,1
0,2016,1,3,28,Male,0,0,0
0,2012,0,1,27,Male,0,5,0
0,2017,0,3,28,Female,0,5,0
0,2017,2,2,28,Male,0,0,1
0,2015,0,2,28,Female,0,3,1
0,2013,0,3,25,Male,1,3,1
1,2017,2,2,25,Female,0,3,0
0,2014,0,3,27,Male,1,5,0
0,2018,2,3,24,Male,0,2,1
0,2015,1,2,27,Female,1,5,1
1,2017,1,3,27,Female,0,5,1
0,2018,2,3,27,Female,0,5,1
2,2013,1,3,27,Female,0,5,1
0,2014,2,3,27,Male,1,5,0
1,2013,0,3,26,Female,0,4,1
0,2017,1,3,28,Female,0,0,0
2,2016,1,3,27,Female,0,5,0
1,2014,0,3,28,Female,0,4,1
1,2015,1,3,28,Male,0,0,0
0,2013,2,1,26,Female,0,4,1
1,2017,1,3,28,Male,0,0,0
0,2012,0,3,28,Female,0,1,0
0,2018,1,3,24,Female,0,2,1
0,2018,2,3,24,Male,1,2,1
0,2018,2,2,28,Female,0,5,1
0,2013,0,1,24,Male,0,2,0
0,2012,0,1,28,Male,0,3,0
0,2016,2,2,28,Female,0,3,1
0,2017,2,2,28,Male,0,3,0
0,2017,0,3,25,Female,0,3,1
1,2013,1,3,25,Male,0,3,1
0,2017,0,3,28,Male,0,1,1
0,2015,2,1,24,Female,0,2,1
1,2013,1,3,24,Female,1,2,1
0,2014,2,2,28,Female,0,3,1
0,2015,2,2,28,Female,0,5,1
0,2016,1,3,26,Female,0,4,0
0,2015,0,1,27,Male,0,5,0
2,2018,2,3,26,Male,0,4,1
0,2014,0,3,28,Male,0,0,0
1,2015,2,3,26,Female,0,4,0
0,2016,0,3,27,Male,0,5,1
0,2016,1,3,28,Female,0,4,0
1,2015,0,2,27,Female,0,5,1
1,2017,2,1,28,Male,0,0,0
1,2015,1,3,28,Female,0,2,0
0,2017,0,3,26,Male,0,4,1
0,2017,2,3,28,Female,0,4,1
1,2015,2,2,27,Female,0,5,0
0,2013,0,3,28,Female,0,1,0
0,2012,0,3,28,Female,0,2,1
2,2018,1,3,26,Male,0,4,1
0,2018,2,3,28,Male,0,2,1
0,2013,1,3,26,Male,0,4,0
0,2013,0,3,28,Male,1,1,0
2,2016,1,1,26,Male,0,4,0
0,2017,0,2,28,Female,0,1,0
1,2014,1,3,25,Female,0,3,0
0,2014,0,3,28,Male,0,5,0
0,2016,0,3,28,Male,1,0,0
2,2017,2,3,27,Male,0,5,0
1,2017,0,3,25,Male,0,3,0
1,2017,0,1,26,Male,0,4,0
1,2012,2,3,26,Male,0,4,1
2,2016,0,3,25,Male,0,3,0
0,2017,1,2,25,Male,0,3,1
0,2015,1,3,27,Female,0,5,0
1,2017,2,2,25,Male,0,3,0
1,2014,0,3,24,Female,0,2,0
0,2014,2,3,28,Female,0,2,1
0,2014,2,2,28,Female,0,0,1
0,2017,1,3,25,Female,1,3,0
1,2017,0,2,26,Male,0,4,1
0,2014,1,3,27,Female,0,5,0
0,2017,0,3,28,Male,0,5,0
0,2015,0,1,24,Female,0,2,0
0,2016,2,3,28,Female,0,4,1
0,2015,2,3,27,Female,1,5,1
1,2016,1,3,25,Female,0,3,0
0,2012,2,3,24,Male,1,2,0
0,2013,0,1,24,Female,0,2,1
2,2017,2,3,28,Male,0,1,0
0,2016,1,3,28,Male,0,4,0
0,2013,1,3,24,Female,0,2,0
1,2017,1,3,26,Male,0,4,1
0,2014,2,2,27,Male,0,5,0
1,2013,0,3,25,Male,0,3,1
1,2012,1,3,27,Female,0,5,1
1,2017,0,2,25,Male,0,3,0
0,2012,1,3,28,Male,0,5,0
0,2017,1,3,28,Female,0,4,0
0,2016,2,3,27,Male,0,5,1
2,2014,0,3,28,Female,0,0,0
0,2013,0,2,24,Female,0,2,1
0,2013,1,1,25,Female,0,3,1
1,2017,1,3,28,Male,0,1,1
0,2017,0,3,27,Female,1,5,0
1,2017,1,1,26,Female,0,4,1
1,2017,0,2,26,Female,0,4,0
1,2014,1,1,25,Female,0,3,0
1,2012,1,3,25,Male,0,3,1
0,2014,0,1,25,Male,0,3,0
0,2013,2,3,28,Male,0,0,0
0,2014,2,1,28,Female,0,3,1
1,2013,1,3,28,Female,0,2,0
1,2017,0,2,27,Female,0,5,1
1,2017,1,2,28,Female,0,3,0
1,2015,0,3,27,Female,0,5,0
1,2017,2,3,27,Female,0,5,1
1,2014,0,3,28,Female,0,3,1
0,2015,2,2,28,Female,0,4,1
0,2017,0,3,28,Female,0,3,1
0,2016,0,3,25,Male,1,3,1
1,2017,0,2,24,Female,0,2,0
1,2017,1,1,24,Female,0,2,0
0,2014,2,3,28,Male,0,0,0
1,2013,1,3,28,Male,0,1,0
0,2017,2,3,28,Male,0,1,0
2,2018,0,3,27,Male,0,5,1
1,2017,2,3,25,Male,0,3,0
0,2017,1,3,24,Female,0,2,0
2,2014,2,3,24,Male,0,2,0
2,2017,0,3,24,Female,0,2,0
1,2017,1,2,25,Female,1,3,1
0,2016,2,3,28,Female,0,2,1
1,2017,1,1,26,Male,0,4,0
0,2013,2,2,26,Male,1,4,0
0,2018,2,1,26,Male,1,4,0
2,2017,1,3,28,Male,0,3,0
0,2017,1,2,24,Female,0,2,1
1,2015,2,2,28,Female,0,0,0
0,2017,2,3,26,Male,1,4,0
1,2017,2,3,27,Male,0,5,1
0,2013,0,1,27,Female,0,5,0
0,2017,2,3,28,Male,0,2,0
0,2014,1,3,28,Male,0,1,0
0,2017,1,2,28,Female,0,2,0
2,2014,1,3,25,Male,0,3,0
1,2017,1,2,24,Male,1,2,1
0,2014,0,2,26,Female,0,4,1
0,2016,2,3,27,Female,0,5,0
0,2014,2,2,28,Female,0,1,1
0,2017,0,2,28,Female,0,2,1
0,2017,1,2,26,Female,0,4,1
0,2012,0,3,24,Female,0,2,0
0,2015,1,3,24,Male,0,2,0
0,2013,1,3,28,Female,1,2,0
0,2017,0,3,26,Male,1,4,0
0,2012,0,3,26,Male,1,4,0
1,2017,0,2,27,Male,0,5,0
1,2015,0,3,26,Female,0,4,1
0,2015,1,2,24,Female,0,2,1
1,2015,1,2,27,Female,0,5,1
2,2017,1,3,24,Male,0,2,0
1,2015,0,3,27,Male,0,5,1
0,2015,1,2,28,Female,0,1,1
0,2014,0,3,28,Male,0,2,1
1,2017,1,1,27,Male,0,5,0
0,2012,0,3,28,Female,0,1,1
1,2012,1,3,27,Female,0,5,0
1,2014,1,3,26,Male,0,4,0
0,2016,1,3,24,Male,1,2,0
1,2017,0,3,28,Female,0,0,1
0,2017,2,3,27,Male,1,5,0
0,2015,1,2,29,Female,0,1,1
0,2012,0,3,29,Male,0,1,0
0,2015,2,3,28,Female,0,2,1
1,2017,1,3,26,Female,0,4,0
0,2015,2,3,28,Female,1,2,1
0,2017,1,3,28,Female,0,1,0
0,2018,2,3,27,Male,0,5,1
0,2014,0,3,29,Male,1,2,0
0,2017,2,3,26,Female,0,4,1
0,2014,2,3,30,Male,0,2,0
1,2017,1,3,29,Male,0,2,1
0,2016,0,3,30,Female,0,2,1
0,2012,0,3,26,Female,0,4,1
0,2014,0,3,29,Male,0,1,0
2,2018,1,2,29,Female,0,1,1
1,2015,2,3,30,Female,0,2,0
1,2013,1,2,29,Female,0,2,1
0,2016,0,3,29,Male,0,2,0
1,2017,2,2,30,Female,0,2,0
0,2015,2,2,30,Female,1,1,1
1,2017,1,2,29,Female,0,2,1
0,2015,0,3,30,Male,0,2,0
0,2014,0,3,30,Male,0,2,0
0,2013,1,3,29,Female,0,1,1
1,2015,0,2,27,Female,1,5,1
1,2017,1,2,29,Female,0,2,0
0,2012,0,3,29,Male,0,1,1
0,2012,0,2,27,Female,0,5,1
2,2016,0,3,29,Female,0,1,0
1,2018,0,3,30,Female,0,2,1
1,2017,1,2,30,Male,0,2,0
0,2012,0,3,30,Male,0,1,0
1,2013,1,3,26,Female,0,4,0
2,2015,1,1,29,Male,0,2,0
0,2016,2,3,30,Male,0,1,0
0,2014,2,2,29,Female,0,2,1
0,2016,0,3,30,Male,0,2,0
2,2015,1,2,29,Female,1,1,0
0,2018,0,3,30,Male,0,2,1
1,2017,2,2,29,Female,0,2,0
1,2016,0,3,29,Female,0,2,0
0,2012,1,3,29,Male,0,1,0
0,2013,2,2,29,Female,0,1,1
0,2016,0,3,30,Male,0,1,0
0,2013,1,3,30,Female,0,1,0
1,2017,2,2,29,Male,0,2,0
0,2016,1,3,29,Female,0,1,0
0,2015,1,3,28,Female,1,1,0
0,2016,0,3,27,Female,1,5,0
0,2014,1,3,30,Male,0,2,1
0,2015,2,2,30,Male,0,2,1
0,2014,1,3,30,Male,0,1,0
0,2015,1,3,30,Female,0,2,0
0,2014,0,1,30,Male,1,2,1
1,2017,2,2,30,Male,0,2,0
0,2012,0,3,30,Male,0,2,0
0,2013,0,3,29,Female,0,1,1
0,2015,2,3,29,Female,0,2,1
1,2016,0,3,29,Male,0,1,0
1,2016,1,3,26,Female,0,4,0
1,2015,1,1,27,Male,1,5,1
0,2012,0,3,28,Male,0,1,1
1,2015,2,2,29,Female,0,2,0
0,2012,2,2,28,Male,0,2,1
1,2017,2,2,29,Female,0,1,0
1,2012,1,1,29,Female,0,1,0
0,2015,0,3,30,Female,0,2,0
1,2017,0,2,26,Male,1,4,1
0,2013,0,1,30,Male,0,1,0
1,2017,1,3,30,Male,1,2,0
0,2016,0,3,28,Male,0,2,1
2,2013,1,3,27,Female,1,5,0
0,2013,1,3,29,Female,0,1,0
1,2017,2,3,29,Male,0,2,0
0,2016,2,3,28,Male,0,2,0
0,2013,0,3,29,Male,0,1,0
0,2016,2,3,29,Male,0,2,0
1,2016,1,3,26,Male,0,4,0
0,2015,0,3,30,Female,0,1,1
0,2016,0,3,29,Male,0,1,0
1,2014,1,3,29,Male,0,1,0
0,2012,0,1,27,Female,0,5,0
0,2015,2,1,28,Female,0,2,1
0,2018,2,2,28,Female,0,2,1
0,2015,2,3,28,Female,1,1,1
0,2015,2,3,29,Male,0,2,0
0,2016,0,3,30,Male,1,1,0
2,2015,1,3,28,Male,0,2,1
0,2014,2,3,29,Male,0,2,0
0,2015,0,3,29,Male,0,1,0
0,2013,2,3,30,Male,0,2,0
0,2015,2,2,29,Female,0,2,1
0,2017,0,3,30,Male,0,1,0
1,2017,1,2,27,Male,0,5,0
0,2018,0,3,29,Male,0,1,1
1,2012,1,1,30,Female,0,2,1
1,2016,1,3,28,Female,0,2,0
0,2014,0,3,29,Female,0,2,0
2,2017,0,3,27,Male,0,5,0
0,2017,0,3,29,Male,0,2,0
1,2018,0,3,28,Female,0,2,1
0,2017,0,3,28,Female,0,1,0
0,2015,0,3,28,Male,0,1,0
0,2014,1,3,29,Female,0,1,0
1,2017,1,3,29,Male,0,1,0
0,2014,2,2,29,Male,0,2,1
0,2014,0,3,30,Male,0,1,0
0,2014,0,1,29,Male,0,2,0
1,2016,2,3,29,Male,0,2,0
2,2016,2,1,28,Male,0,2,0
2,2015,0,3,29,Male,0,2,0
0,2015,2,3,28,Male,1,2,0
0,2014,0,3,29,Male,0,1,1
0,2013,0,2,30,Female,0,1,1
0,2015,0,3,29,Male,1,1,0
2,2017,1,3,29,Male,0,1,0
1,2017,1,3,29,Male,0,2,0
0,2013,2,3,30,Male,0,1,0
0,2012,0,3,30,Female,0,1,1
0,2016,0,3,28,Female,0,1,0
1,2018,1,3,30,Female,0,2,1
0,2018,2,3,29,Male,1,1,1
0,2016,0,3,30,Female,1,2,0
1,2017,2,2,27,Male,1,5,1
0,2017,2,2,30,Female,0,2,1
2,2015,0,3,29,Female,0,1,0
0,2017,2,3,30,Male,0,2,0
0,2014,2,1,28,Male,0,1,0
0,2015,0,3,30,Male,0,1,0
0,2013,1,3,27,Male,0,5,0
1,2017,1,2,28,Male,0,1,1
2,2014,1,2,27,Female,0,5,0
0,2015,0,3,29,Male,0,2,0
0,2017,0,3,30,Male,0,2,0
0,2014,0,1,27,Female,0,5,0
0,2014,2,1,26,Male,0,4,0
0,2012,0,3,29,Male,1,2,0
0,2012,1,3,30,Male,0,1,0
1,2018,1,3,29,Male,0,2,1
1,2016,1,3,27,Male,1,5,1
2,2013,1,3,30,Male,0,1,0
1,2018,0,3,26,Male,0,4,1
0,2018,0,3,29,Female,1,2,1
0,2016,0,3,28,Male,0,1,0
1,2012,2,3,30,Male,0,1,0
0,2014,0,3,30,Female,0,2,0
0,2014,0,3,29,Female,0,1,0
0,2012,0,1,30,Female,0,2,0
0,2012,0,3,30,Female,1,2,0
1,2017,1,2,30,Male,0,1,0
1,2014,1,3,29,Male,0,2,0
0,2014,2,2,28,Female,0,2,1
0,2016,2,3,29,Male,0,1,0
1,2013,1,3,26,Female,0,4,1
0,2017,0,3,29,Male,0,1,0
1,2013,1,3,27,Female,0,5,0
0,2012,2,2,30,Female,0,2,1
0,2015,2,2,29,Female,1,2,1
1,2014,0,3,28,Male,0,1,1
0,2015,0,3,28,Female,0,2,0
1,2017,0,1,27,Male,0,5,0
1,2017,2,2,30,Male,0,1,0
0,2013,2,3,29,Male,0,2,0
0,2012,2,3,27,Male,1,5,0
0,2015,2,3,30,Female,0,1,1
1,2018,2,3,26,Male,0,4,1
1,2013,0,2,29,Female,0,2,1
0,2014,0,1,28,Male,0,2,1
0,2014,0,3,28,Female,1,1,0
1,2015,1,3,27,Male,0,5,0
1,2017,1,2,30,Male,1,2,0
0,2013,0,3,27,Male,1,5,0
0,2012,1,3,30,Male,0,1,1
1,2016,2,3,30,Male,0,1,0
0,2014,2,3,30,Male,0,1,0
1,2017,0,3,26,Male,0,4,1
2,2014,0,3,27,Male,0,5,0
0,2013,0,3,30,Female,0,1,1
0,2012,0,3,30,Female,0,2,0
0,2013,0,1,28,Female,0,1,0
1,2017,2,2,30,Female,0,2,1
0,2015,2,2,29,Female,0,1,1
1,2017,1,2,26,Female,1,4,1
1,2017,1,2,30,Female,0,1,0
0,2017,2,2,29,Male,0,1,0
1,2014,1,1,29,Male,0,1,0
0,2015,2,2,30,Female,0,2,1
0,2014,0,3,30,Male,0,2,1
1,2018,1,1,30,Female,0,2,0
0,2014,0,1,28,Female,0,2,0
0,2016,0,3,30,Female,0,1,0
2,2015,2,3,27,Male,0,5,0
1,2017,1,2,30,Female,1,2,0
2,2013,1,3,30,Female,0,2,0
0,2015,0,3,29,Male,0,2,1
1,2014,2,3,30,Male,0,2,0
1,2017,2,2,30,Male,1,2,0
0,2015,2,2,29,Female,1,1,1
0,2017,2,2,29,Female,0,1,1
0,2014,0,3,29,Female,0,1,1
1,2015,2,2,30,Female,0,2,1
1,2015,2,2,29,Female,0,1,0
1,2015,0,3,26,Male,0,4,1
0,2017,0,3,29,Female,0,1,0
0,2014,1,3,29,Female,0,2,0
1,2017,2,2,28,Female,0,2,0
1,2013,1,3,27,Female,0,5,1
1,2017,1,3,27,Male,1,5,1
0,2013,0,3,30,Male,0,2,0
0,2015,0,2,27,Female,0,5,1
0,2015,0,3,30,Male,0,2,1
0,2017,0,3,30,Male,0,2,1
0,2016,2,2,30,Female,0,2,1
1,2016,2,1,27,Female,0,5,0
0,2013,2,2,27,Male,0,5,1
1,2014,1,3,28,Male,0,1,1
0,2016,1,3,27,Female,0,5,1
0,2016,1,3,29,Female,1,2,0
0,2016,0,3,29,Female,0,1,0
0,2012,0,3,29,Female,0,1,0
0,2018,0,3,29,Male,1,2,1
0,2012,2,3,30,Male,0,1,0
0,2013,0,3,30,Male,1,1,1
0,2015,1,3,29,Female,1,1,0
0,2014,0,3,30,Female,0,1,0
0,2014,2,1,28,Male,0,2,0
0,2015,2,3,27,Female,0,5,0
0,2016,0,3,30,Male,0,1,1
0,2016,2,3,26,Female,0,4,1
0,2018,1,3,27,Female,1,5,1
0,2012,2,1,27,Male,0,5,0
2,2017,0,3,28,Female,0,1,0
0,2015,2,3,29,Female,0,1,1
1,2014,1,3,30,Male,1,2,0
1,2012,1,3,30,Male,0,2,0
0,2018,0,3,30,Male,1,1,1
1,2017,1,3,29,Female,0,2,0
0,2014,0,3,29,Male,0,2,0
0,2017,1,3,28,Male,0,1,0
0,2014,0,1,28,Male,0,1,0
2,2012,1,1,29,Female,0,2,0
0,2013,0,3,30,Female,0,2,1
0,2014,2,3,28,Male,0,1,0
1,2013,1,2,26,Male,0,4,1
0,2013,2,3,27,Female,0,5,0
2,2015,1,3,28,Male,0,2,0
1,2017,2,2,28,Male,0,2,0
0,2014,2,3,28,Male,0,4,0
0,2016,0,3,29,Female,0,1,1
0,2017,0,3,26,Female,0,4,1
0,2015,0,3,30,Male,0,0,0
0,2012,0,1,30,Female,0,0,0
0,2015,2,3,29,Female,0,3,1
1,2017,2,2,30,Male,0,0,1
1,2014,2,3,30,Male,0,0,1
0,2013,2,3,29,Male,1,2,0
1,2018,1,3,27,Male,1,5,1
0,2012,0,3,30,Female,0,0,1
0,2012,0,3,29,Female,0,4,0
0,2015,0,3,28,Male,1,4,0
0,2016,2,3,29,Male,0,5,0
0,2014,0,3,29,Male,0,0,0
1,2013,0,3,30,Male,0,5,1
0,2017,1,3,30,Female,1,3,0
2,2015,2,2,30,Female,0,4,0
1,2014,0,3,30,Male,0,4,1
0,2013,2,3,30,Male,0,0,0
1,2017,2,2,30,Male,0,0,0
1,2017,1,2,29,Male,0,2,0
0,2014,0,1,27,Male,0,5,1
1,2018,1,3,30,Female,0,4,1
0,2015,0,3,29,Female,0,1,0
0,2014,2,3,26,Female,0,4,1
1,2016,2,3,28,Male,0,2,0
0,2015,1,3,28,Female,0,4,0
0,2017,0,3,28,Male,0,4,0
0,2015,0,3,28,Female,0,0,0
1,2013,2,3,27,Female,1,5,1
0,2012,2,3,29,Male,0,1,0
0,2015,2,2,28,Female,0,0,1
0,2018,2,3,30,Male,1,3,1
0,2016,0,3,29,Male,0,5,0
0,2016,0,3,30,Male,0,2,1
0,2017,1,2,29,Male,0,3,1
0,2013,0,3,29,Male,1,4,0
0,2013,0,3,30,Male,0,5,0
0,2012,0,3,29,Male,1,2,1
1,2015,0,3,28,Male,0,0,1
1,2015,2,3,29,Female,0,4,0
0,2017,0,3,30,Male,0,1,1
0,2017,0,1,28,Female,0,0,1
0,2013,0,3,28,Male,0,5,0
1,2013,1,3,30,Male,0,2,1
1,2013,1,1,29,Female,0,2,1
0,2013,0,3,29,Male,0,2,0
2,2013,1,3,27,Female,0,5,0
0,2016,0,3,28,Female,0,1,1
0,2015,2,3,29,Male,0,1,0
0,2015,2,3,30,Female,0,0,1
0,2017,0,3,30,Male,0,3,0
2,2012,1,3,29,Male,0,5,0
0,2014,0,3,26,Female,1,4,0
2,2014,1,3,28,Female,0,0,0
0,2018,0,3,29,Male,0,0,1
0,2016,0,3,29,Male,0,3,0
0,2018,2,3,30,Female,0,2,1
0,2014,2,3,29,Male,0,3,0
0,2013,2,3,30,Male,0,4,0
1,2015,1,3,29,Male,0,2,0
0,2016,0,3,30,Male,0,0,0
0,2014,2,2,29,Female,0,1,1
0,2016,0,3,28,Male,1,3,0
0,2016,2,3,28,Male,0,5,0
0,2017,2,2,28,Female,0,1,1
0,2015,0,3,30,Male,0,4,0
1,2012,1,3,27,Male,0,5,0
1,2017,1,3,29,Female,1,2,0
0,2018,1,3,29,Female,0,2,1
0,2012,0,3,28,Female,0,0,0
0,2018,2,3,28,Female,0,5,1
0,2014,0,1,26,Male,0,4,1
0,2014,1,2,29,Female,0,3,1
0,2013,2,3,30,Male,0,4,1
0,2015,0,3,30,Male,0,3,0
0,2012,0,3,29,Male,0,2,1
1,2017,1,2,30,Female,0,2,1
0,2012,2,3,29,Male,0,0,0
0,2015,2,1,30,Female,0,0,1
0,2017,2,2,30,Female,0,4,1
0,2017,2,2,28,Male,0,5,0
0,2013,0,3,29,Female,0,5,0
0,2012,0,3,27,Female,0,5,1
0,2017,2,2,28,Female,0,3,1
0,2015,0,1,29,Male,0,4,0
0,2013,0,2,30,Male,0,0,1
2,2018,0,3,28,Male,0,2,1
0,2015,2,3,28,Female,0,3,1
0,2015,0,3,30,Female,0,3,1
0,2012,0,3,29,Male,0,5,0
0,2014,2,3,29,Male,0,1,0
0,2017,2,3,30,Male,0,5,0
0,2012,1,3,30,Female,1,3,0
0,2013,2,2,30,Male,0,1,1
2,2015,1,3,27,Female,0,5,0
1,2017,1,2,29,Male,0,1,0
0,2013,1,3,28,Female,0,3,0
1,2012,2,3,29,Male,0,4,1
0,2014,1,3,29,Male,0,4,0
0,2013,1,3,29,Female,0,2,0
0,2016,0,2,30,Female,0,4,1
0,2017,1,3,29,Female,0,0,0
0,2018,0,3,28,Male,0,3,1
0,2014,0,3,29,Male,0,4,0
0,2013,0,2,27,Female,0,5,1
1,2017,0,2,30,Male,0,3,0
1,2017,1,2,29,Male,0,4,0
0,2016,2,3,30,Male,0,0,0
0,2015,0,3,29,Female,0,0,0
0,2015,1,3,29,Male,0,1,0
0,2017,0,3,30,Male,0,4,0
2,2013,0,3,27,Male,0,5,0
0,2018,0,3,28,Male,1,1,1
1,2017,2,2,29,Female,1,2,1
0,2012,1,1,27,Female,0,5,1
0,2015,2,1,28,Female,0,0,1
0,2014,0,3,29,Male,0,4,1
0,2017,1,3,29,Female,0,3,0
2,2015,2,2,26,Female,0,4,0
0,2017,0,3,30,Female,0,5,0
1,2013,2,3,26,Male,0,4,1
0,2012,2,2,29,Female,0,2,1
0,2018,0,3,30,Male,1,2,1
0,2018,0,2,28,Female,0,3,1
0,2012,0,3,28,Male,0,0,1
0,2012,0,3,28,Female,1,0,0
0,2016,0,3,28,Male,1,2,0
0,2018,2,3,29,Male,1,3,1
0,2014,1,3,29,Male,1,4,0
1,2018,0,3,27,Male,1,5,1
0,2017,2,3,29,Female,0,0,1
0,2018,0,3,29,Male,0,2,1
1,2013,0,3,30,Male,0,2,1
0,2017,0,1,30,Male,0,1,0
0,2015,1,3,30,Female,1,1,0
0,2017,2,3,30,Female,0,1,1
2,2018,1,3,30,Male,0,2,1
0,2018,0,3,29,Male,1,1,1
0,2013,0,3,30,Male,1,0,0
0,2013,2,3,28,Male,0,5,0
0,2015,2,2,30,Female,0,1,1
1,2012,2,3,27,Male,1,5,1
0,2013,0,3,30,Male,0,1,0
0,2014,1,3,27,Male,0,5,0
1,2013,0,3,30,Male,0,1,1
0,2016,0,3,29,Male,0,2,1
1,2018,1,3,30,Male,0,2,1
1,2014,2,3,27,Female,0,5,1
0,2017,2,3,29,Male,0,0,0
1,2016,1,3,30,Male,0,2,0
1,2017,1,3,30,Male,0,3,1
0,2013,2,2,30,Female,0,1,1
1,2014,1,3,28,Female,0,3,0
0,2017,0,1,30,Male,0,2,0
0,2013,2,1,30,Female,1,1,1
0,2013,0,3,30,Female,0,5,0
2,2018,1,2,30,Female,0,4,1
0,2017,0,3,29,Male,0,3,0
0,2012,0,3,28,Male,1,2,0
1,2017,1,1,30,Male,0,2,0
1,2013,0,1,29,Female,0,2,1
0,2012,2,3,29,Male,0,5,0
0,2015,0,3,29,Male,0,4,0
0,2014,0,3,29,Male,0,3,1
0,2018,0,3,28,Male,0,0,1
0,2017,0,3,29,Male,0,0,0
0,2015,2,2,29,Female,0,4,1
0,2014,2,3,29,Female,0,1,1
0,2012,0,3,28,Female,0,4,0
0,2017,0,3,29,Female,0,5,0
0,2015,0,3,30,Male,1,3,0
0,2018,0,3,28,Male,0,5,1
0,2017,1,3,30,Male,0,5,0
0,2014,0,3,30,Male,0,0,0
0,2014,1,3,30,Female,0,2,0
0,2012,1,3,29,Female,0,5,0
0,2017,2,2,29,Female,0,4,1
1,2016,2,3,29,Male,0,4,1
1,2012,1,3,29,Male,0,2,0
0,2017,0,3,28,Female,0,2,1
0,2013,1,3,30,Female,0,3,1
1,2013,1,3,30,Male,0,0,1
1,2018,1,3,26,Female,0,4,1
1,2015,1,3,30,Male,0,2,0
0,2012,0,3,29,Male,0,4,0
1,2017,2,2,28,Male,0,5,0
0,2016,2,2,29,Male,0,3,1
0,2018,2,3,28,Male,0,5,1
0,2014,2,3,29,Female,0,4,1
1,2016,1,3,30,Male,0,3,0
