id,name,first,last,compas_screening_date,dob,age,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_desc,is_recid,num_r_cases,r_case_number,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_offense_date,vr_charge_desc,v_decile_score,v_screening_date,decile_score.1,screening_date,sex_Female,sex_Male,age_cat_25 - 45,age_cat_Greater than 45,age_cat_Less than 25,c_charge_degree_F,c_charge_degree_M,c_charge_degree_O,r_charge_degree_F,r_charge_degree_M,r_charge_degree_O,vr_charge_degree_0,vr_charge_degree_(F1),vr_charge_degree_(F2),vr_charge_degree_(F3),vr_charge_degree_(F5),vr_charge_degree_(F6),vr_charge_degree_(F7),vr_charge_degree_(M1),vr_charge_degree_(M2),vr_charge_degree_(MO3),v_type_of_assessment_Risk of Violence,v_score_text_0,v_score_text_High,v_score_text_Low,v_score_text_Medium,type_of_assessment_Risk of Recidivism,score_text_0,score_text_High,score_text_Low,score_text_Medium
1810,10995,3788,2253,284,4873,30,Hispanic,0,1,0,0,0,-1.0,4714,4315,6066,613,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,284,1,284,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1811,2605,840,1618,672,3083,39,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,672,1,672,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1812,8188,2727,4793,597,5592,27,African-American,0,4,0,0,1,0.0,0,0,6629,515,0,415.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,597,4,597,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1813,8686,2903,329,560,4821,31,African-American,0,2,0,0,4,-1.0,8533,8194,8955,889,0,1.0,215,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,560,2,560,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1814,7115,2400,2248,649,3055,39,Caucasian,0,2,0,0,2,0.0,9736,9481,10026,982,0,0.0,376,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,649,2,649,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1815,2867,934,559,40,2627,42,Native American,0,2,0,0,0,-1.0,815,628,2005,349,0,1.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,40,2,40,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1816,7975,2626,2078,693,5142,29,Caucasian,0,10,0,0,11,-3.0,10345,10240,10578,1024,0,3.0,384,1,0.0,2548,0.0,715,159,654,608,0,0.0,0,0,0,5,693,10,693,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1817,321,104,2585,198,4553,32,African-American,0,4,0,0,6,-1.0,3352,3023,705,0,379,1.0,531,1,0.0,11,0.0,233,188,0,0,0,0.0,0,0,0,5,198,4,198,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1818,9045,3074,4001,648,5855,27,Other,0,2,0,0,0,-1.0,9719,9395,10348,980,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,648,2,648,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1819,1098,386,4463,252,6516,24,Other,0,6,0,0,5,-1.0,4245,3851,4732,581,0,1.0,383,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,252,6,252,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1820,1132,402,5259,280,1250,52,African-American,0,1,0,0,3,-1.0,4653,4260,5063,0,456,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,280,1,280,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1821,2482,791,4007,355,5915,26,Caucasian,0,3,0,0,3,-1.0,5782,5359,6546,684,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,355,3,355,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1822,10719,3698,657,630,4777,31,Caucasian,0,3,0,0,2,-1.0,9430,9136,9747,962,0,1.0,384,1,0.0,3296,0.0,1005,0,915,878,0,0.0,0,0,0,2,630,3,630,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1823,5306,1809,5876,89,3252,38,Hispanic,0,1,0,0,0,0.0,1829,1508,2579,399,0,0.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,89,1,89,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1824,2842,918,3068,668,7700,20,African-American,0,4,0,2,1,-67.0,9069,9731,9436,934,0,67.0,454,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,668,4,668,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1825,3331,1106,4302,599,3673,36,African-American,0,1,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,599,1,599,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1826,1970,649,2957,94,1923,47,Caucasian,0,1,0,0,2,0.0,0,0,1384,304,0,100.0,175,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,94,1,94,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1827,228,87,575,221,6401,25,African-American,0,7,0,0,5,77.0,4893,5336,4359,0,400,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,221,7,221,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1828,6406,2080,1312,509,3675,36,Other,0,1,0,0,0,-1.0,7863,7503,8366,838,0,1.0,7,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,509,1,509,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1829,5687,1881,5538,72,4948,30,Caucasian,0,5,0,0,0,0.0,1472,1197,2280,382,0,0.0,384,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,72,5,72,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1830,1367,454,142,611,7601,20,African-American,0,10,0,0,0,-1.0,9170,8901,9835,943,0,1.0,60,1,0.0,1801,0.0,597,253,545,508,1,0.0,393,300,14,10,611,10,611,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1831,1870,643,832,655,5299,29,Caucasian,0,7,0,0,3,-1.0,9826,10432,10089,987,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,655,7,655,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1832,3249,1087,5334,8,5267,29,African-American,0,10,0,0,2,64.0,1468,1227,833,288,0,34.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,8,10,8,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1833,7369,2496,4620,83,6705,24,Asian,0,3,0,0,0,-1.0,1708,1384,2474,392,0,1.0,497,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,83,3,83,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1834,82,34,3172,51,4734,31,Caucasian,0,4,0,0,0,-1.0,1070,2182,1880,360,0,1.0,149,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,51,4,51,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1835,1811,620,3152,475,5461,28,Caucasian,0,3,0,0,3,85.0,8539,10295,348,0,413,244.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,475,3,475,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1836,8062,2657,3313,597,4311,33,Caucasian,0,1,0,0,0,-1.0,8986,8655,9366,929,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,597,1,597,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1837,5634,1868,4354,467,6040,26,African-American,0,8,0,0,4,81.0,8383,8449,6868,711,0,86.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,467,8,467,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1838,3599,1201,375,558,2813,41,Other,0,2,0,0,1,-1.0,8506,8159,9197,887,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,558,2,558,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1839,7955,2622,5691,472,3126,39,African-American,0,4,0,0,8,-1.0,7374,7047,7945,801,0,1.0,411,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,3,472,4,472,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1840,3407,1137,3067,243,938,54,Caucasian,0,2,0,0,12,-175.0,1851,3633,2591,400,0,175.0,404,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,243,2,243,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1841,270,88,5160,51,3476,37,Caucasian,0,3,0,0,1,-25.0,532,358,1641,336,0,25.0,176,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,51,3,51,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1842,7261,2468,468,591,5624,27,African-American,0,6,0,0,1,-34.0,8552,8592,9011,0,688,33.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,591,6,591,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1843,3829,1317,4240,495,2438,43,Hispanic,0,2,0,0,0,-4.0,7611,7241,8447,821,0,4.0,60,1,0.0,3425,0.0,882,107,0,0,0,0.0,0,0,0,1,495,2,495,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1844,8693,2903,4183,218,1539,49,Caucasian,0,6,0,0,8,0.0,3694,3344,4331,545,0,0.0,213,1,0.0,981,0.0,497,189,0,0,0,0.0,0,0,0,2,218,6,218,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1845,2986,988,2697,57,4133,33,African-American,0,2,0,0,1,-2.0,1190,912,1985,365,0,2.0,346,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,57,2,57,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1846,4945,1728,3856,428,7596,20,African-American,0,9,0,0,1,-83.0,5623,6441,6408,0,542,50.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,428,9,428,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1847,7415,2505,4515,83,2635,42,African-American,0,1,0,0,0,0.0,1732,1395,2972,392,0,1.0,257,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,83,1,83,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1848,2582,840,394,468,2233,44,Caucasian,0,2,0,0,0,-1.0,7329,7074,7899,797,0,1.0,499,1,0.0,3332,0.0,807,288,742,702,0,0.0,0,0,0,3,468,2,468,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1849,1932,649,1684,474,5466,28,African-American,0,6,0,0,5,-1.0,7392,7710,7578,0,618,1.0,531,1,0.0,3014,1.0,863,288,797,756,0,0.0,0,0,0,5,474,6,474,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1850,7810,2622,2176,44,4434,32,African-American,0,6,0,0,4,-1.0,904,6519,1781,0,237,0.0,531,1,0.0,2661,308.0,732,29,922,886,1,0.0,560,386,39,7,44,6,44,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1
1851,10638,3678,1707,631,5028,30,Caucasian,1,10,1,0,18,-1.0,9436,9163,10908,963,0,1.0,257,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,631,10,631,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1852,4684,1669,2448,571,5387,28,African-American,0,7,0,0,7,-1.0,8672,8336,9074,900,0,1.0,18,1,0.0,1043,0.0,554,202,0,0,1,0.0,825,560,17,6,571,7,571,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1853,6337,2058,2512,44,3176,38,Caucasian,0,4,0,0,0,0.0,927,2866,1775,354,0,0.0,19,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,44,4,44,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1854,11041,3815,4389,38,3197,38,African-American,0,4,0,0,3,-1.0,779,564,1640,347,0,1.0,273,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,38,4,38,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1855,9919,3333,5274,690,5806,27,Caucasian,0,10,0,0,3,-1.0,10333,10236,10567,1023,0,1.0,386,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,690,10,690,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1856,6579,2143,4733,406,7426,21,Caucasian,0,4,0,0,1,-301.0,2591,2180,7169,735,0,1.0,66,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,5,406,4,406,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1857,5601,1866,3406,647,5095,29,African-American,0,8,0,0,0,0.0,9705,9382,9987,980,0,0.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,647,8,647,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1858,1191,423,2352,413,7312,21,Caucasian,0,10,0,0,0,-1.0,6586,10442,7239,742,0,1.0,235,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,10,413,10,413,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1859,8325,2767,3790,54,3988,34,African-American,0,3,0,0,0,-1.0,1138,883,2289,363,0,1.0,60,1,0.0,2468,0.0,795,215,0,0,1,0.0,716,486,43,2,54,3,54,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1860,10326,3493,5473,101,7327,21,Caucasian,0,6,0,0,1,-1.0,2049,1695,2787,410,0,1.0,383,1,0.0,1119,0.0,353,215,0,0,0,0.0,0,0,0,6,101,6,101,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1861,3797,1311,1757,224,3618,36,African-American,0,8,0,0,1,-1.0,3783,3886,4410,553,0,1.0,384,1,0.0,437,0.0,235,253,209,222,0,0.0,0,0,0,4,224,8,224,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1862,551,177,3763,198,5200,29,African-American,0,2,0,0,0,-1.0,3344,2986,4092,524,0,1.0,22,1,0.0,768,273.0,221,68,440,396,0,0.0,0,0,0,2,198,2,198,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1863,5170,1782,3055,506,4065,34,African-American,0,6,0,1,3,-1.0,7816,7458,8333,835,0,1.0,384,1,0.0,1153,0.0,587,284,0,0,0,0.0,0,0,0,3,506,6,506,0,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1864,3678,1232,2371,52,3191,38,African-American,0,2,0,0,1,-1.0,1092,977,919,0,244,1.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,52,2,52,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1865,7356,2495,741,301,3629,36,Caucasian,0,1,0,0,0,-1.0,4955,4938,5321,630,0,1.0,200,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,301,1,301,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1866,4269,1494,3330,345,4541,32,Hispanic,0,2,0,0,0,-6.0,5534,5219,6317,669,0,6.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,345,2,345,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1867,9805,3266,4677,507,5598,27,Caucasian,0,1,0,0,0,0.0,7843,7492,8650,837,0,0.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,507,1,507,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1868,6139,1958,5104,141,6713,23,African-American,0,9,0,0,0,-1.0,2835,2417,3901,450,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,8,141,9,141,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1869,10773,3705,2475,241,1827,47,Caucasian,0,1,0,0,0,-1.0,4053,3665,5842,570,0,1.0,132,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,241,1,241,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1870,8206,2730,2517,278,7596,20,African-American,0,3,0,0,0,0.0,4626,4220,5038,608,0,0.0,90,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,278,3,278,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1871,9856,3305,1170,110,6294,25,African-American,0,8,0,0,2,-1.0,2252,1859,2935,419,0,1.0,66,1,0.0,1615,0.0,479,253,429,407,0,0.0,0,0,0,8,110,8,110,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1872,4835,1710,5717,282,3838,35,African-American,0,1,0,0,0,-1.0,4684,4291,6054,610,0,2.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,282,1,282,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1873,11159,3865,4017,260,5050,30,Caucasian,0,3,0,0,1,-82.0,3208,3357,3977,509,0,82.0,374,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,260,3,260,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1874,8187,2727,2825,386,5531,28,Caucasian,0,4,0,0,1,-1.0,6227,5854,7021,715,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,386,4,386,1,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1875,2036,649,5388,394,4922,30,Caucasian,0,8,0,0,2,-37.0,5828,5956,6610,688,0,36.0,414,1,0.0,1691,0.0,539,253,488,442,0,0.0,0,0,0,2,394,8,394,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1876,6028,1922,2079,198,2161,45,Caucasian,0,3,0,0,3,336.0,8172,8383,617,206,0,480.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,198,3,198,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1877,4041,1391,1498,124,6660,24,African-American,0,5,0,0,2,-1.0,2511,2118,1240,0,310,1.0,531,1,0.0,395,0.0,150,215,0,0,0,0.0,0,0,0,5,124,5,124,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1
1878,1244,428,2812,220,6720,23,African-American,0,10,0,0,5,-1.0,3717,7552,4347,546,0,1.0,75,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,220,10,220,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0
1879,9477,3163,4658,14,7197,22,African-American,0,9,0,0,0,-1.0,286,168,1213,323,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,14,9,14,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1880,9013,3057,5133,285,7533,20,Other,0,10,8,1,8,-1.0,4727,4332,5116,614,0,1.0,178,1,0.0,492,0.0,265,95,235,196,1,0.0,166,136,9,8,285,10,285,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1881,7160,2409,3860,222,2650,42,African-American,0,1,0,0,0,31.0,4221,3850,5471,549,0,0.0,60,1,0.0,612,0.0,222,29,196,162,1,0.0,84,80,5,1,222,1,222,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1882,11548,4027,4845,127,6482,24,African-American,1,9,1,0,8,-54.0,1495,2063,145,0,265,54.0,531,1,0.0,515,0.0,274,227,243,210,1,0.0,198,159,8,10,127,9,127,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1883,9402,3137,2514,383,2845,40,Hispanic,0,1,0,0,0,0.0,6187,5796,6977,713,0,0.0,444,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,383,1,383,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1884,7910,2622,4643,340,5738,27,Other,0,4,0,0,1,-1.0,5545,5225,5821,669,0,1.0,210,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,340,4,340,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1885,1093,382,2449,641,673,57,African-American,0,9,0,0,3,-158.0,7557,9245,8107,0,629,159.0,531,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,641,9,641,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
1886,10751,3698,5380,122,404,60,African-American,0,3,0,0,12,-1.0,2486,2101,3160,431,0,1.0,178,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,1,122,3,122,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1887,11285,3929,1874,631,7626,20,African-American,0,3,0,0,0,0.0,9452,9166,10135,963,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,6,631,3,631,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1888,4550,1626,2954,25,4323,33,African-American,0,5,0,0,6,-1.0,500,330,1606,334,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,25,5,25,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1
1889,225,87,276,659,7757,19,Caucasian,0,4,0,1,0,0.0,9936,9595,10475,991,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,7,659,4,659,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0
1890,7757,2622,1018,623,3987,34,African-American,0,4,0,0,2,-1.0,9342,9364,9996,955,0,1.0,60,1,0.0,2580,0.0,723,346,662,615,0,0.0,0,0,0,3,623,4,623,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1891,9989,3374,1724,58,3386,37,African-American,0,3,0,0,1,-1.0,1220,10504,91,34,0,1724.0,84,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,2,58,3,58,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0
1892,5810,1886,2812,127,7182,22,African-American,0,8,0,0,0,0.0,0,0,0,0,0,0.0,0,-1,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,9,127,8,127,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0
1893,736,213,4270,68,6663,24,Caucasian,0,8,0,0,4,-1.0,1395,1121,2625,377,0,1.0,60,0,0.0,0,0.0,0,0,0,0,0,0.0,0,0,0,4,68,8,68,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0
