id,name,first,last,compas_screening_date,sex,dob,age,age_cat,race,juv_fel_count,decile_score,juv_misd_count,juv_other_count,priors_count,days_b_screening_arrest,c_jail_in,c_jail_out,c_case_number,c_offense_date,c_arrest_date,c_days_from_compas,c_charge_degree,c_charge_desc,is_recid,num_r_cases,r_case_number,r_charge_degree,r_days_from_arrest,r_offense_date,r_charge_desc,r_jail_in,r_jail_out,is_violent_recid,num_vr_cases,vr_case_number,vr_charge_degree,vr_offense_date,vr_charge_desc,v_type_of_assessment,v_decile_score,v_score_text,v_screening_date,type_of_assessment,decile_score.1,score_text,screening_date
3700,4611,1656,3259,343,1,7319,21,2,African-American,0,4,0,0,1,0.0,5593,5209,6375,673,0,0.0,0,384,1,0.0,1042,0,0.0,368,231,324,311,0,0.0,0,0,0,0,0,6,3,343,0,4,2,343
3701,1413,467,2067,273,1,357,61,1,African-American,0,4,0,0,30,-56.0,3733,4080,343,0,400,56.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,273,0,4,2,273
3702,9741,3261,649,38,1,1993,46,1,Caucasian,0,8,0,0,5,0.0,795,546,2400,348,0,0.0,0,62,1,0.0,809,0,1.0,317,231,277,233,0,0.0,0,0,0,0,0,3,2,38,0,8,1,38
3703,8848,2993,5598,270,1,29,74,1,Caucasian,0,1,0,0,0,0.0,4519,4130,6003,599,0,1.0,1,127,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,270,0,1,2,270
3704,4097,1418,3165,2,0,3293,38,0,Hispanic,0,1,0,0,0,0.0,46,17,1018,312,0,0.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,2,0,1,2,2
3705,1460,480,853,384,1,20,75,1,Caucasian,0,1,0,0,2,0.0,0,0,6361,656,0,58.0,1,175,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,384,0,1,2,384
3706,6242,2027,2298,98,0,3055,39,0,African-American,0,1,0,0,1,-1.0,1995,1630,500,0,286,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,98,0,1,2,98
3707,7846,2622,2969,575,1,2458,43,0,Caucasian,0,1,0,0,3,-1.0,8721,8408,9390,904,0,1.0,1,521,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,575,0,1,2,575
3708,6208,1999,3633,131,0,2971,39,0,Caucasian,0,-1,0,0,0,-1.0,2661,2238,3792,440,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,131,0,-1,0,131
3709,10586,3648,1724,103,0,3249,38,0,African-American,0,1,0,0,0,-1.0,2088,1782,2817,0,290,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,103,0,1,2,103
3710,8475,2850,5050,674,1,7788,19,2,African-American,1,7,0,1,1,-1.0,10112,9804,10356,0,778,1.0,0,531,1,0.0,2613,1,0.0,726,328,665,618,0,0.0,0,0,0,0,0,9,1,674,0,7,3,674
3711,5917,1891,4807,103,1,5540,28,0,Caucasian,0,2,0,0,0,-1.0,2093,1727,2827,412,0,1.0,0,84,1,0.0,1692,1,0.0,540,253,489,447,0,0.0,0,0,0,0,0,3,2,103,0,2,2,103
3712,5458,1849,3508,63,1,1033,53,1,African-American,0,1,0,0,2,0.0,0,0,36,0,27,1596.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,63,0,1,2,63
3713,1336,445,4916,36,1,6260,25,0,African-American,0,6,0,0,1,-1.0,729,1053,1581,345,0,1.0,0,221,1,0.0,2283,1,0.0,650,107,0,0,0,0.0,0,0,0,0,0,5,3,36,0,6,3,36
3714,340,114,2570,94,1,1092,53,1,Caucasian,0,1,0,0,1,-1.0,1908,1580,3219,403,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,94,0,1,2,94
3715,5773,1886,414,551,1,5712,27,0,African-American,0,2,0,0,0,-1.0,8410,8094,8853,880,0,1.0,0,211,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,551,0,2,2,551
3716,5072,1756,2732,121,1,1036,53,1,African-American,0,7,0,0,4,0.0,0,0,591,207,0,381.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,121,0,7,3,121
3717,7840,2622,2810,528,1,4359,32,0,Caucasian,0,5,0,0,8,-1.0,8122,7764,8590,857,0,1.0,0,411,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,528,0,5,3,528
3718,7906,2622,4518,566,1,670,57,1,Caucasian,0,1,0,0,3,128.0,10349,10259,3161,0,343,421.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,566,0,1,2,566
3719,7512,2544,4662,29,1,6931,23,2,African-American,0,9,1,0,2,-1.0,578,1754,1483,338,0,1.0,0,84,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,29,0,9,1,29
3720,4665,1669,1289,82,1,827,55,1,Caucasian,0,9,0,0,33,-1.0,1672,4581,2455,391,0,1.0,0,216,1,0.0,880,0,0.0,332,124,290,470,0,0.0,0,0,0,0,0,3,2,82,0,9,1,82
3721,10409,3552,4449,260,0,203,64,1,Caucasian,0,1,0,0,1,-1.0,4348,3969,4807,0,438,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,260,0,1,2,260
3722,2573,837,2625,353,1,6844,23,2,African-American,0,7,0,0,1,-1.0,5752,5730,6524,682,0,1.0,1,60,1,0.0,3035,1,0.0,693,182,0,0,0,0.0,0,0,0,0,0,6,3,353,0,7,3,353
3723,328,108,880,507,0,6361,25,0,Caucasian,0,3,0,0,0,-1.0,7834,7488,8635,836,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,507,0,3,2,507
3724,8531,2876,2361,6,1,3163,38,0,Hispanic,0,1,0,0,1,0.0,0,0,890,261,0,94.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,6,0,1,2,6
3725,8822,2980,448,333,1,6731,23,2,African-American,0,8,0,2,4,-1.0,5427,5069,5745,662,0,1.0,0,383,1,0.0,892,1,0.0,359,215,0,0,0,0.0,0,0,0,0,0,5,3,333,0,8,1,333
3726,8369,2794,5634,404,0,2782,41,0,Hispanic,0,1,0,0,0,0.0,6470,6088,7150,733,0,1.0,0,83,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,404,0,1,2,404
3727,1375,459,5366,113,0,5781,27,0,Caucasian,0,9,0,0,7,-1.0,2299,2321,129,0,299,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,113,0,9,1,113
3728,8352,2784,5269,223,1,1050,53,1,Other,0,1,0,0,0,0.0,3780,3385,5517,553,0,0.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,223,0,1,2,223
3729,3506,1182,5799,312,1,4086,34,0,African-American,0,1,0,0,0,-1.0,5098,4754,5457,641,0,1.0,0,67,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,312,0,1,2,312
3730,6019,1920,2125,479,1,6634,24,2,Hispanic,0,1,0,0,0,-1.0,7460,7114,8036,808,0,1.0,0,210,1,0.0,1423,1,0.0,454,346,405,362,0,0.0,0,0,0,0,0,3,2,479,0,1,2,479
3731,7619,2568,1910,536,1,5492,28,0,African-American,0,10,0,0,0,-1.0,8237,9421,8686,865,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,536,0,10,1,536
3732,2027,649,5033,229,1,6103,26,0,African-American,0,1,0,0,1,-1.0,3878,3972,4471,558,0,1.0,1,119,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,229,0,1,2,229
3733,3414,1140,1266,635,0,4628,31,0,Caucasian,0,5,0,0,1,-23.0,9199,8887,9531,945,0,23.0,0,365,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,635,0,5,3,635
3734,10389,3538,4491,523,0,4422,32,0,African-American,0,4,0,0,1,-1.0,8055,7767,5639,0,659,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,523,0,4,2,523
3735,8882,3008,5666,694,1,5625,27,0,African-American,0,2,0,0,0,-1.0,10383,10069,10607,1027,0,1.0,0,90,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,694,0,2,2,694
3736,3772,1292,4003,193,1,2224,44,0,Caucasian,0,2,0,0,4,-1.0,3262,2944,4035,519,0,1.0,0,178,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,193,0,2,2,193
3737,8712,2908,3365,393,0,5602,27,0,Caucasian,0,2,0,0,0,0.0,6325,5988,7016,722,0,1.0,0,12,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,393,0,2,2,393
3738,1192,423,2436,342,1,5430,28,0,Caucasian,0,9,0,0,14,-1.0,5577,5182,5849,671,0,1.0,0,306,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,342,0,9,1,342
3739,5689,1881,5586,302,1,811,55,1,Caucasian,0,1,0,0,1,-1.0,4975,4599,6146,631,0,1.0,1,132,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,302,0,1,2,302
3740,8146,2705,1450,334,0,7144,22,2,African-American,0,4,0,0,2,-60.0,4572,5085,4989,0,452,60.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,334,0,4,2,334
3741,9778,3265,1942,349,1,3701,36,0,African-American,0,5,0,0,15,-1.0,5698,5302,692,0,515,0.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,349,0,5,3,349
3742,7941,2622,5378,515,1,5202,29,0,African-American,0,8,0,0,6,-236.0,4649,4279,5060,609,0,236.0,0,193,1,0.0,3027,1,0.0,739,288,678,660,0,0.0,0,0,0,0,0,6,3,515,0,8,1,515
3743,6800,2265,2135,218,1,6975,23,2,African-American,0,4,0,0,1,-1.0,3672,3269,1698,0,397,1.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,218,0,4,2,218
3744,3843,1320,4734,2,1,726,56,1,African-American,0,1,0,0,1,0.0,41,16,1040,311,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,2,0,1,2,2
3745,1288,445,521,298,1,5820,27,0,Caucasian,0,6,0,0,2,-1.0,4919,4539,5278,627,0,1.0,0,364,1,0.0,2312,1,1.0,673,93,614,608,0,0.0,0,0,0,0,0,3,2,298,0,6,3,298
3746,2240,735,325,351,1,5512,28,0,African-American,0,4,0,0,6,-21.0,5399,5301,5700,0,497,21.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,351,0,4,2,351
3747,594,184,4845,145,1,3318,37,0,Caucasian,0,6,0,0,1,-1.0,2905,2480,3953,454,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,145,0,6,3,145
3748,7062,2380,3019,661,1,3255,38,0,Caucasian,0,2,0,0,0,-1.0,9948,9620,10216,993,0,1.0,0,228,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,661,0,2,2,661
3749,5050,1755,5848,72,1,4474,32,0,African-American,0,8,0,0,1,-1.0,1461,1195,2249,381,0,1.0,0,259,1,0.0,2122,1,0.0,570,182,520,474,0,0.0,0,0,0,0,0,3,2,72,0,8,1,72
3750,8865,3003,741,414,1,5858,27,0,African-American,1,7,0,0,4,-31.0,6201,6245,5627,0,546,31.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,414,0,7,3,414
3751,9766,3263,2235,132,1,2780,41,0,African-American,2,10,0,0,18,-1.0,2674,2677,3805,441,0,1.0,1,506,1,0.0,2417,1,0.0,689,331,629,581,0,0.0,0,0,0,0,0,8,1,132,0,10,1,132
3752,3064,1017,532,344,1,4021,34,0,African-American,0,10,0,0,2,0.0,5609,6229,6694,673,0,1.0,0,211,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,344,0,10,1,344
3753,2970,981,1724,267,1,7280,21,2,African-American,0,9,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,9,1,267,0,9,1,267
3754,5597,1866,2942,384,1,7038,22,2,African-American,0,6,0,0,1,-1.0,6204,5828,6888,713,0,1.0,0,66,1,0.0,1444,1,0.0,462,59,412,370,0,0.0,0,0,0,0,0,4,2,384,0,6,3,384
3755,9198,3105,2002,630,1,361,61,1,African-American,0,1,0,0,0,-1.0,9425,9130,9740,962,0,1.0,0,383,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,630,0,1,2,630
3756,10589,3651,5359,567,1,565,58,1,Caucasian,0,4,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,567,0,4,2,567
3757,8289,2755,5238,577,1,3319,37,0,Caucasian,0,2,0,0,1,-1.0,8742,8396,9129,906,0,1.0,0,384,1,0.0,1943,0,6.0,639,231,590,551,0,0.0,0,0,0,0,0,1,2,577,0,2,2,577
3758,2974,983,2478,400,1,2068,45,1,African-American,0,2,0,0,3,0.0,6419,6057,7255,730,0,0.0,1,523,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,400,0,2,2,400
3759,4809,1694,1462,28,0,4686,31,0,African-American,0,8,0,0,14,-1.0,565,392,1444,337,0,1.0,0,17,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,28,0,8,1,28
3760,5531,1854,2155,661,1,4965,30,0,African-American,0,1,0,0,0,0.0,9955,9611,10217,993,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,661,0,1,2,661
3761,9084,3078,2478,409,1,2565,42,0,African-American,0,5,0,0,7,-1.0,6535,6172,7199,738,0,1.0,0,210,1,0.0,1814,1,70.0,563,348,579,531,1,0.0,399,3,276,61,0,1,2,409,0,5,3,409
3762,4219,1459,1481,51,1,6039,26,0,African-American,0,5,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,51,0,5,3,51
3763,7637,2580,3045,538,1,6032,26,0,African-American,0,9,2,2,20,-1.0,8258,8286,8709,867,0,1.0,0,228,1,0.0,3582,1,0.0,1051,107,0,0,0,0.0,0,0,0,0,0,6,3,538,0,9,1,538
3764,5332,1822,4096,63,0,3902,35,0,African-American,0,9,0,0,1,0.0,0,0,27,0,20,2385.0,1,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,63,0,9,1,63
3765,8065,2659,2399,193,1,4190,33,0,Caucasian,0,9,0,0,0,0.0,3286,2942,4037,519,0,1.0,0,150,1,0.0,1834,0,0.0,609,274,557,535,0,0.0,0,0,0,0,0,3,2,193,0,9,1,193
3766,6464,2100,2470,399,1,7047,22,2,Caucasian,0,2,0,0,0,0.0,6399,6023,8136,729,0,0.0,1,130,1,0.0,3492,1,0.0,991,96,0,0,0,0.0,0,0,0,0,0,4,2,399,0,2,2,399
3767,3185,1064,4616,475,1,4510,32,0,Caucasian,0,5,0,0,2,-61.0,6617,6631,7282,743,0,62.0,0,411,1,0.0,2487,1,0.0,815,59,0,0,0,0.0,0,0,0,0,0,7,3,475,0,5,3,475
3768,8173,2723,1049,1,0,3685,36,0,African-American,0,1,0,0,1,0.0,40,2,987,310,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,1,0,1,2,1
3769,4205,1453,5330,23,1,945,54,1,Caucasian,0,1,0,0,0,0.0,468,302,1560,333,0,0.0,1,398,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,23,0,1,2,23
3770,6177,1980,4068,551,0,3767,35,0,Hispanic,0,1,0,0,3,0.0,8428,8119,8859,880,0,1.0,0,215,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,551,0,1,2,551
3771,9539,3199,5253,80,1,6325,25,0,African-American,0,9,1,2,5,-1.0,1618,3229,2424,0,270,1.0,0,531,1,0.0,1704,1,0.0,568,319,518,475,0,0.0,0,0,0,0,0,9,1,80,0,9,1,80
3772,2375,776,1651,389,1,6470,24,2,Caucasian,0,5,0,0,3,-1.0,6275,6420,6948,718,0,1.0,0,235,1,0.0,986,1,59.0,439,296,447,436,0,0.0,0,0,0,0,0,4,2,389,0,5,3,389
3773,4330,1521,4242,215,1,6802,23,2,Hispanic,0,7,0,0,0,-1.0,3619,3237,5312,541,0,1.0,1,257,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,215,0,7,3,215
3774,10324,3493,4746,150,1,340,61,1,Caucasian,0,1,0,0,0,0.0,2980,2556,4010,460,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,150,0,1,2,150
3775,9503,3182,3899,614,0,2721,41,0,African-American,0,2,0,0,6,-1.0,9208,8939,9543,946,0,1.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,614,0,2,2,614
3776,7000,2350,3235,237,0,2614,42,0,Caucasian,0,1,0,0,0,-1.0,3999,3597,5756,566,0,1.0,1,176,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,237,0,1,2,237
3777,5896,1891,3259,614,1,3794,35,0,Caucasian,0,3,0,0,0,-1.0,9214,8906,9879,946,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,614,0,3,2,614
3778,11129,3852,1214,73,1,5568,28,0,Caucasian,0,2,0,0,1,0.0,1499,1202,2738,382,0,1.0,1,132,1,0.0,2068,1,0.0,486,183,436,392,0,0.0,0,0,0,0,0,3,2,73,0,2,2,73
3779,6855,2294,3225,420,1,5734,27,0,African-American,0,5,0,0,1,-1.0,6692,6333,7336,749,0,1.0,1,350,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,420,0,5,3,420
3780,5882,1891,1620,62,1,6576,24,2,Caucasian,0,3,0,0,2,-18.0,934,978,2110,354,0,18.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,62,0,3,2,62
3781,8962,3038,5676,380,1,4267,33,0,African-American,0,5,0,0,14,-59.0,5254,4867,5570,650,0,60.0,0,392,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,380,0,5,3,380
3782,9130,3081,1655,591,1,4449,32,0,African-American,0,10,0,0,16,-1.0,8912,8594,9286,923,0,1.0,0,178,1,0.0,1760,1,0.0,559,253,509,462,0,0.0,0,0,0,0,0,7,3,591,0,10,1,591
3783,1572,517,3804,282,1,3227,38,0,Caucasian,0,1,0,0,0,-7.0,4587,4302,5328,605,0,7.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,282,0,1,2,282
3784,8540,2877,875,467,1,4243,33,0,Caucasian,0,9,0,0,0,-1.0,7302,6938,10619,796,0,1.0,1,130,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,467,0,9,1,467
3785,1849,641,2514,22,1,7315,21,2,Caucasian,0,3,1,1,1,-1.0,442,287,1498,331,0,1.0,1,501,1,0.0,3633,0,0.0,1070,0,963,924,0,0.0,0,0,0,0,0,6,3,22,0,3,2,22
3786,5614,1866,4666,552,1,2959,40,0,Caucasian,0,1,0,0,1,-241.0,5101,5610,5459,641,0,241.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,552,0,1,2,552
3787,9861,3309,1393,206,1,5714,27,0,African-American,0,7,0,0,1,-1.0,3463,5566,4175,532,0,1.0,0,359,1,0.0,3671,1,48.0,1031,92,968,947,0,0.0,0,0,0,0,0,8,1,206,0,7,3,206
3788,2865,933,3064,215,1,3048,39,0,Caucasian,0,4,0,0,0,-1.0,3630,3212,4281,540,0,2.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,215,0,4,2,215
3789,260,87,5104,79,1,5188,29,0,Caucasian,0,1,0,0,0,-1.0,1598,1313,2387,388,0,1.0,0,519,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,79,0,1,2,79
3790,3667,1227,3602,211,1,5168,29,0,Caucasian,0,3,0,0,1,-2.0,3526,3142,4219,536,0,2.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,211,0,3,2,211
3791,6254,2029,3008,456,1,3204,38,0,Caucasian,0,4,0,0,3,-2.0,7144,6776,7726,784,0,2.0,0,376,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,456,0,4,2,456
3792,2305,753,2339,251,1,181,65,1,Caucasian,0,4,0,0,6,-61.0,3279,3725,4050,0,399,35.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,251,0,4,2,251
3793,10208,3479,3043,233,1,3535,36,0,Caucasian,0,4,0,0,1,23.0,4306,3942,4255,539,0,24.0,0,364,1,0.0,672,1,0.0,303,244,267,224,0,0.0,0,0,0,0,0,1,2,233,0,4,2,233
3794,1083,374,4045,462,1,2038,46,1,African-American,0,7,0,0,0,0.0,7244,6869,7845,792,0,0.0,0,306,1,0.0,3083,0,0.0,892,231,824,775,0,0.0,0,0,0,0,0,1,2,462,0,7,3,462
3795,3106,1026,4286,649,0,657,57,1,Caucasian,0,1,0,0,1,-51.0,9008,8704,9376,930,0,52.0,0,235,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,649,0,1,2,649
3796,6249,2029,768,582,1,942,54,1,African-American,0,3,0,0,6,-1.0,8803,8464,9472,911,0,1.0,0,211,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,582,0,3,2,582
3797,9259,3105,4556,138,1,2332,44,0,African-American,1,6,0,0,7,-1.0,2787,2649,3407,447,0,1.0,0,335,1,0.0,3566,0,1.0,1032,0,932,893,0,0.0,0,0,0,0,0,4,2,138,0,6,3,138
3798,7640,2582,2766,574,1,7704,20,2,African-American,0,5,0,0,0,-1.0,8704,8399,9098,903,0,1.0,0,471,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,7,3,574,0,5,3,574
3799,7639,2582,86,6,1,5687,27,0,African-American,0,2,0,0,0,-1.0,111,59,1183,315,0,1.0,1,456,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,6,0,2,2,6
3800,927,287,2407,67,1,5723,27,0,African-American,0,7,0,0,8,-1.0,1364,1949,2180,376,0,1.0,0,210,1,0.0,751,1,0.0,295,183,259,220,1,0.0,197,3,159,14,0,8,1,67,0,7,3,67
3801,7940,2622,5299,132,1,345,61,1,Caucasian,0,1,0,0,0,0.0,2692,2308,3823,442,0,0.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,132,0,1,2,132
3802,3949,1364,4615,631,1,1863,47,1,African-American,0,1,0,0,0,-1.0,9445,9148,10110,963,0,1.0,1,60,1,0.0,3171,0,0.0,922,142,849,804,0,0.0,0,0,0,0,0,1,2,631,0,1,2,631
3803,6173,1979,4196,566,1,4819,31,0,African-American,0,10,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,566,0,10,1,566
3804,9608,3211,5816,307,1,5668,27,0,African-American,0,1,0,0,1,-1.0,5052,4665,6162,636,0,1.0,1,60,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,307,0,1,2,307
3805,3184,1064,2292,617,1,5579,28,0,Caucasian,0,2,0,0,0,-1.0,9263,8954,9579,949,0,1.0,0,235,1,0.0,3579,0,101.0,961,142,945,908,0,0.0,0,0,0,0,0,2,2,617,0,2,2,617
3806,2900,945,3144,309,1,4260,33,0,African-American,0,9,0,0,0,0.0,0,0,0,0,0,0.0,2,0,-1,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,5,3,309,0,9,1,309
3807,10690,3690,1338,383,0,4678,31,0,Caucasian,0,5,0,0,1,-1.0,6185,5936,6960,712,0,1.0,1,60,1,0.0,938,1,0.0,380,243,0,0,0,0.0,0,0,0,0,0,4,2,383,0,5,3,383
3808,3779,1297,911,449,1,7716,20,2,Caucasian,0,8,0,0,2,-3.0,7043,6676,7635,776,0,3.0,0,75,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,8,1,449,0,8,1,449
3809,9670,3232,2172,596,1,5879,26,0,Caucasian,0,4,0,0,9,0.0,8976,8660,10968,929,0,0.0,2,526,1,0.0,3053,1,0.0,702,92,0,0,1,0.0,732,7,483,39,0,3,2,596,0,4,2,596
3810,2246,738,5727,299,0,2441,43,0,Caucasian,0,4,0,0,0,-1.0,4927,10274,5296,628,0,1.0,0,209,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,2,2,299,0,4,2,299
3811,3889,1333,3127,557,1,1098,53,1,African-American,0,2,0,0,2,-1.0,8497,8241,8934,0,684,1.0,0,531,1,0.0,1955,0,0.0,649,208,0,0,0,0.0,0,0,0,0,0,1,2,557,0,2,2,557
3812,261,87,5278,10,1,6106,26,0,African-American,0,5,0,0,1,-1.0,190,451,834,0,203,1.0,0,531,1,0.0,704,1,0.0,186,92,0,0,0,0.0,0,0,0,0,0,5,3,10,0,5,3,10
3813,5271,1806,636,665,0,5667,27,0,Caucasian,0,4,1,0,2,0.0,10030,9708,10275,997,0,1.0,0,384,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,3,2,665,0,4,2,665
3814,3261,1091,2812,92,1,6278,25,0,African-American,0,4,0,0,2,-23.0,1415,1457,298,0,261,23.0,0,531,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,4,2,92,0,4,2,92
3815,9155,3089,3045,702,1,4941,30,0,African-American,0,1,2,0,3,-1.0,10475,10178,10684,1035,0,1.0,0,210,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,1,2,702,0,1,2,702
3816,60,21,1917,41,1,6864,23,2,Other,0,10,0,0,5,-1.0,836,1191,2008,350,0,1.0,1,412,1,0.0,883,1,0.0,329,29,287,279,1,0.0,163,7,132,39,0,9,1,41,0,10,1,41
3817,919,281,4271,333,0,7303,21,2,African-American,0,8,3,1,4,-1.0,5428,5066,515,0,152,463.0,1,531,1,0.0,3407,1,94.0,798,92,817,777,0,0.0,0,0,0,0,0,8,1,333,0,8,1,333
3818,4430,1567,572,37,1,6802,23,2,African-American,0,4,0,0,1,0.0,788,589,2980,346,0,1.0,1,255,0,0.0,0,2,0.0,0,0,0,0,0,0.0,0,0,0,0,0,6,3,37,0,4,2,37
