age,job,marital,balance,day,month,duration,campaign,pdays,previous,y,education_primary,education_secondary,education_tertiary,education_unknown,default_no,default_yes,housing_no,housing_yes,loan_no,loan_yes,contact_cellular,contact_telephone,contact_unknown,poutcome_failure,poutcome_other,poutcome_success,poutcome_unknown
38,9,single,-256,9,8,116,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,2,married,1261,9,8,129,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,6,single,-503,9,8,98,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,married,790,9,8,262,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
57,4,married,0,9,8,147,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,2,single,638,9,8,150,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,9,married,47,9,8,282,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,2,married,242,9,8,332,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
44,0,married,469,9,8,88,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,1,married,271,9,8,94,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
28,1,married,948,9,8,455,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,0,married,-356,9,8,49,1,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
43,9,single,336,9,8,181,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,0,single,61,9,8,345,9,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,single,359,9,8,154,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,married,105,9,8,294,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,4,single,6809,9,8,750,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,married,59,9,8,202,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,7,married,0,9,8,81,6,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
42,1,married,0,9,8,214,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,single,216,9,8,128,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,9,single,2530,9,8,70,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,356,9,8,106,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,-228,9,8,279,1,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
36,1,married,198,9,8,400,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,7,married,510,9,8,231,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,single,223,9,8,175,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,4,single,4,9,8,179,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,2,married,338,9,8,107,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,single,0,9,8,94,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,single,328,9,8,142,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,9,single,255,9,8,119,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
24,8,single,304,9,8,180,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
55,1,married,-256,9,8,136,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
27,7,single,683,9,8,44,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,4,divorced,84,9,8,229,5,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,608,9,8,184,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,4,married,230,9,8,73,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,4,single,12,9,8,330,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,1,married,881,9,8,126,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,9,single,77,9,8,83,4,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
29,8,single,510,9,8,25,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,0,divorced,1555,9,8,26,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,single,68,9,8,169,2,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
29,0,single,43,9,8,179,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,0,divorced,244,9,8,280,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
59,1,married,1376,9,8,61,4,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
44,4,married,392,9,8,124,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,0,single,-396,9,8,89,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,1,married,89,9,8,210,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,0,married,10,9,8,393,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,150,9,8,1178,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,1,married,1387,9,8,161,2,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
38,0,married,253,9,8,515,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,single,853,9,8,177,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,4,married,91,9,8,178,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,single,348,9,8,185,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,0,divorced,43,9,8,218,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,10,married,-178,9,8,191,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,married,2137,9,8,245,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,1,married,1160,9,8,255,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,0,single,3986,9,8,488,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,7,single,126,9,8,211,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,married,6411,9,8,226,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
28,9,married,655,9,8,179,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,1,married,2378,9,8,460,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,1,married,15,9,8,432,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,0,single,96,9,8,176,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,married,191,9,8,162,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,single,391,9,8,192,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,1,divorced,31,9,8,237,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,1,married,73,9,8,134,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
53,4,divorced,0,9,8,44,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
41,1,single,156,9,8,47,5,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,231,9,8,752,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,single,-83,9,8,116,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
38,6,married,138,9,8,182,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
57,1,married,221,9,8,122,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
50,4,married,3284,9,8,51,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,4,married,4190,9,8,260,4,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
45,4,single,5694,9,8,214,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,single,297,9,8,407,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,-89,9,8,389,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,0,single,244,9,8,31,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,7,married,152,9,8,115,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,4,single,1696,9,8,878,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,714,9,8,277,3,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
49,7,divorced,315,9,8,117,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,6,married,312,9,8,262,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,4,married,913,9,8,244,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,10,married,-407,9,8,119,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,2,divorced,338,9,8,162,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,0,divorced,-435,9,8,185,2,-1,0,no,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1
27,9,single,769,9,8,317,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,1,married,120,9,8,214,3,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
43,1,single,0,9,8,71,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
34,0,divorced,9569,9,8,43,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,6,married,351,9,8,298,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,0,married,2,9,8,167,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
52,4,married,226,9,8,86,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,95,9,8,255,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,4,single,123,9,8,83,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,0,married,15,9,8,257,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
23,4,single,375,9,8,194,3,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
37,2,divorced,1190,9,8,268,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,7,single,487,9,8,176,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
28,6,single,123,9,8,97,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
56,7,divorced,2272,9,8,263,5,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,0,married,133,9,8,338,4,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
33,1,single,447,9,8,180,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
53,1,married,-864,9,8,322,5,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,1,married,8,9,8,64,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
50,7,married,107,9,8,71,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,0,single,620,9,8,166,3,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,1,married,42,9,8,210,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,married,-120,9,8,77,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,single,493,9,8,328,7,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,10,married,296,9,8,164,8,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,single,6248,9,8,154,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,married,484,9,8,84,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
32,1,single,12,9,8,153,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,154,9,8,155,3,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
31,4,single,606,9,8,111,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,7,married,560,9,8,91,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,1,married,564,9,8,257,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,771,9,8,213,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,9,married,0,9,8,173,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
43,1,married,757,9,8,315,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,333,9,8,190,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,married,418,9,8,102,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,0,single,-256,9,8,35,3,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
36,9,married,494,9,8,83,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,7,single,85,9,8,834,9,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
58,4,single,127,9,8,244,5,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
40,7,married,69,9,8,143,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,married,713,9,8,1534,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,-10,9,8,291,4,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,divorced,-294,12,8,163,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,married,222,12,8,149,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,9,married,86,12,8,33,4,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
57,4,divorced,0,12,8,144,6,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
28,1,married,26,12,8,40,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
50,9,married,103,12,8,79,6,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
46,6,married,-80,12,8,112,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,1,married,131,12,8,147,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,11,married,106,12,8,836,4,-1,0,no,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,1
49,0,married,15,12,8,290,5,-1,0,no,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1
56,4,single,4542,12,8,148,2,-1,0,no,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
56,1,married,172,12,8,289,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,4,divorced,0,12,8,345,2,-1,0,no,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
50,4,married,107,12,8,1002,5,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
47,0,single,15,12,8,181,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
45,1,married,101,12,8,460,5,-1,0,yes,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,10,married,304,12,8,129,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,7816,12,8,76,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,married,0,12,8,111,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,4,married,784,12,8,104,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
30,1,married,2581,12,8,221,2,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
39,10,divorced,507,12,8,150,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,8,married,333,12,8,399,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,0,divorced,-220,12,8,115,4,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
25,1,single,249,12,8,149,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,married,-257,12,8,92,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
44,7,divorced,210,12,8,111,2,-1,0,no,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1
55,5,married,18722,12,8,128,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,0,married,42,12,8,192,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,10,married,210,12,8,88,5,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,1,married,325,12,8,592,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
27,7,single,123,12,8,105,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,1,married,-25,12,8,62,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,9,married,66,12,8,29,8,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,1,married,0,12,8,59,4,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
29,9,married,409,12,8,247,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
49,9,married,4785,12,8,160,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
59,5,divorced,121,12,8,144,7,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,4,married,0,12,8,346,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,1,married,231,12,8,57,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
25,9,single,1135,12,8,396,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,0,married,-201,12,8,286,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,7,single,-278,12,8,400,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,9,single,16,12,8,282,4,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
51,1,married,-283,12,8,38,4,-1,0,no,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
28,0,single,-103,12,8,252,4,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
54,4,married,113,12,8,76,3,-1,0,no,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
37,1,married,194,12,8,566,7,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,6,married,247,12,8,167,2,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,4,divorced,-402,12,8,127,2,-1,0,no,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1
55,7,single,-40,12,8,178,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
57,10,married,3867,12,8,71,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
39,1,divorced,36,12,8,109,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,7,married,2167,12,8,120,2,-1,0,no,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1
35,4,single,243,12,8,102,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,married,2,12,8,409,2,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
40,7,single,737,12,8,117,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,9,married,286,12,8,177,4,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
32,4,single,311,12,8,757,2,-1,0,yes,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,0,1
27,4,single,541,12,8,145,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,7,single,2963,12,8,124,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
28,1,single,-871,12,8,36,4,-1,0,no,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1
33,1,divorced,75,12,8,94,2,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
31,1,single,2597,12,8,189,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,7,married,-454,12,8,24,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
29,9,married,0,12,8,33,2,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
47,1,married,304,12,8,185,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
59,1,divorced,220,12,8,165,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
35,4,single,561,12,8,405,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
33,1,married,211,12,8,172,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,4,single,4509,12,8,207,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
42,4,single,196,12,8,325,3,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,9,single,124,12,8,57,8,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,1,single,381,12,8,102,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,0,married,184,12,8,378,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
30,1,single,-149,12,8,164,3,-1,0,no,0,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,1
54,0,married,-337,12,8,288,2,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
52,1,single,210,12,8,154,1,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
40,1,divorced,737,12,8,102,1,-1,0,no,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
56,1,divorced,75,12,8,136,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,8,single,641,12,8,53,1,-1,0,no,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,1
60,5,married,78,12,8,113,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,1,married,1558,12,8,110,3,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
32,2,married,227,12,8,523,1,-1,0,no,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,1
48,1,divorced,602,12,8,231,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
43,6,single,798,12,8,217,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
37,9,married,1047,12,8,151,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
52,7,divorced,111,12,8,179,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
25,7,single,-439,12,8,293,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,2,single,37,12,8,281,1,-1,0,no,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1
35,1,married,362,12,8,363,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,0,single,1,12,8,86,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
41,6,married,304,12,8,1147,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
34,9,single,-89,12,8,209,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
55,9,married,276,12,8,486,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
26,1,married,288,12,8,49,2,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
36,1,married,650,12,8,170,2,-1,0,no,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
45,0,married,171,12,8,539,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
27,9,married,-302,12,8,66,3,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
31,0,married,337,12,8,51,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
29,0,divorced,891,12,8,820,1,-1,0,no,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
26,1,single,199,12,8,125,1,-1,0,no,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1
46,7,married,997,12,8,398,1,-1,0,no,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,1
